county,population
"Harrison County, 2010",187838
"Harrison County, 2011",190928
"Harrison County, 2012",193447
"Harrison County, 2013",196051
"Harrison County, 2014",198218
"Harrison County, 2015",200521
"Harrison County, 2016",202639
"Harrison County, 2017",205027
